url,full_title,title,numeric_title,effect,category,is_harmful
https://calorizator.ru/addon/e5xx/e578,E578 Глюконат кальция,глюконат кальция,E578,Нет данных,"E5xx Эмульгаторы, регуляторы рН и вещества против слёживания",0
https://calorizator.ru/addon/e5xx/e579,E579 Глюконат железа,глюконат железа,E579,Нет данных,"E5xx Эмульгаторы, регуляторы рН и вещества против слёживания",0
https://calorizator.ru/addon/e5xx/e580,E580 Глюконат магния,глюконат магния,E580,Нет данных,"E5xx Эмульгаторы, регуляторы рН и вещества против слёживания",0
https://calorizator.ru/addon/e5xx/e585,E585 Лактат железа,лактат железа,E585,Нет данных,"E5xx Эмульгаторы, регуляторы рН и вещества против слёживания",0
https://calorizator.ru/addon/e5xx/e586,E586 4-Гексилрезорцин,4-гексилрезорцин,E586,Нет данных,"E5xx Эмульгаторы, регуляторы рН и вещества против слёживания",0
https://calorizator.ru/addon/e6xx/e620,E620 Глутаминовая кислота,глутаминовая кислота,E620,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e621,E621 Глутамат натрия,глутамат натрия,E621,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e622,E622 Глутамат калия однозамещенный,глутамат калия однозамещенный,E622,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e623,E623 Диглутамат кальция,диглутамат кальция,E623,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e624,E624 Глутамат аммония однозамещенный,глутамат аммония однозамещенный,E624,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e625,E625 Глутамат магния,глутамат магния,E625,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e626,E626 Гуаниловая кислота,гуаниловая кислота,E626,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e627,"E627 5""-Гуанилат натрия двузамещенный","5""-гуанилат натрия двузамещенный",E627,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e628,"E628 5""-Гуанилат калия двузамещенный","5""-гуанилат калия двузамещенный",E628,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e629,"E629 5""-Гуанилат кальция","5""-гуанилат кальция",E629,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e630,E630 Инозиновая кислота,инозиновая кислота,E630,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e631,"E631 5""-Инозинат натрия двузамещенный","5""-инозинат натрия двузамещенный",E631,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e632,E632 Инозинат калия,инозинат калия,E632,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e633,E633 5’-Инозинат кальция,5’-инозинат кальция,E633,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e634,E634 5’-Рибунуклеотиды кальция,5’-рибунуклеотиды кальция,E634,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e635,E635 5'-Рибунуклеотиды натрия двузамещенные,5'-рибунуклеотиды натрия двузамещенные,E635,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e636,E636 Мальтол,мальтол,E636,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e637,E637 Этилмальтол,этилмальтол,E637,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e640,E640 Глицин и его соли натрия,глицин и его соли натрия,E640,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e641,E641 L-лейцин,l-лейцин,E641,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e642,E642 Лизин гидрохлорид,лизин гидрохлорид,E642,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e6xx/e650,E650 Ацетат цинка,ацетат цинка,E650,Нет данных,"E6xx Усилители вкуса и аромата, ароматизаторы",0
https://calorizator.ru/addon/e9xx/e900,E900 Диметилполисилоксан,диметилполисилоксан,E900,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e901,"E901 Пчелиный воск, белый и желтый","пчелиный воск, белый и желтый",E901,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e902,E902 Воск свечной,воск свечной,E902,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e903,E903 Воск карнаубский,воск карнаубский,E903,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e904,E904 Шеллак,шеллак,E904,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e905,E905 Парафины,парафины,E905,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e905a,E905a Вазелиновое масло пищевое,вазелиновое масло пищевое,E905a,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e905b,E905b Вазелин,вазелин,E905b,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e905c,E905c Парафин,парафин,E905c,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e905d,E905d Минеральное масло высокой вязкости,минеральное масло высокой вязкости,E905d,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e905e,"E905e Минеральное масло средней и низкой вязкости, класс I","минеральное масло средней и низкой вязкости, класс i",E905e,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e906,E906 Бензойная смола,бензойная смола,E906,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e907,E907 Кристаллический воск,кристаллический воск,E907,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e908,E908 Воск рисовых отрубей,воск рисовых отрубей,E908,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e909,E909 Спермацетовый воск,спермацетовый воск,E909,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e910,E910 Восковые эфиры,восковые эфиры,E910,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e911,E911 Метиловые эфиры жирных кислот,метиловые эфиры жирных кислот,E911,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e912,E912 Эфиры монтановой (октакозановой) кислоты,эфиры монтановой,E912,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e913,E913 Ланолин,ланолин,E913,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e914,E914 Окисленный полиэтиленовый воск,окисленный полиэтиленовый воск,E914,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e915,E915 Эфир канифоли,эфир канифоли,E915,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e916,E916 Кальция йодат,кальция йодат,E916,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e917,E917 Калия йодат,калия йодат,E917,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e918,E918 Оксиды азота,оксиды азота,E918,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e919,E919 Нитрозил хлорид,нитрозил хлорид,E919,Опасные для здоровья,"E9xx Антифламинги, глазирующие агенты",1
https://calorizator.ru/addon/e9xx/e920,"E920 Цистеин, L- и его гидрохлориды — натриевая и калиевая соли","цистеин, l- и его гидрохлориды — натриевая и калиевая соли",E920,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e921,"E921 Цистин, L- и его гидрохлориды — натриевая и калиевая соли","цистин, l- и его гидрохлориды — натриевая и калиевая соли",E921,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e922,E922 Персульфат калия,персульфат калия,E922,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e923,E923 Персульфат аммония,персульфат аммония,E923,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e924,E924 Бромат калия,бромат калия,E924,Запрещенные,"E9xx Антифламинги, глазирующие агенты",1
https://calorizator.ru/addon/e9xx/e924b,E924b Бромат кальция,бромат кальция,E924b,Запрещенные,"E9xx Антифламинги, глазирующие агенты",1
https://calorizator.ru/addon/e9xx/e925,E925 Хлор,хлор,E925,Опасные для здоровья,"E9xx Антифламинги, глазирующие агенты",1
https://calorizator.ru/addon/e9xx/e926,E926 Диоксид хлора,диоксид хлора,E926,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e927a,E927a Азодикарбонамид,азодикарбонамид,E927a,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e927b,E927b Карбамид (мочевина),карбамид,E927b,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e928,E928 Пероксид бензоила,пероксид бензоила,E928,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e929,E929 Перекись ацетона,перекись ацетона,E929,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e930,E930 Пероксид кальция,пероксид кальция,E930,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e938,E938 Аргон,аргон,E938,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e939,E939 Гелий,гелий,E939,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e940,"E940 Дихлордифторметан, хладон-12","дихлордифторметан, хладон-12",E940,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e941,E941 Азот,азот,E941,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e942,E942 Закись азота,закись азота,E942,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e943a,E943a Бутан,бутан,E943a,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e943b,E943b Изобутан,изобутан,E943b,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e944,E944 Пропан,пропан,E944,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e945,E945 Хлопентафторэтан,хлопентафторэтан,E945,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e946,E946 Октафторциклобутан,октафторциклобутан,E946,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e948,E948 Кислород,кислород,E948,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e949,E949 Водород,водород,E949,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e950,E950 Ацесульфам калия,ацесульфам калия,E950,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e951,E951 Аспартам,аспартам,E951,Опасные для здоровья,"E9xx Антифламинги, глазирующие агенты",1
https://calorizator.ru/addon/e9xx/e952,"E952 Цикламовая кислота и ее натриевые, калиевые и кальциевые соли","цикламовая кислота и ее натриевые, калиевые и кальциевые соли",E952,Опасные для здоровья,"E9xx Антифламинги, глазирующие агенты",1
https://calorizator.ru/addon/e9xx/e953,"E953 Изомальт, изомальтит","изомальт, изомальтит",E953,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e954,"E954 Сахарин и его натриевые, калиевые и кальциевые соли","сахарин и его натриевые, калиевые и кальциевые соли",E954,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e955,E955 Сукралоза (трихлоргалактосахароза),сукралоза,E955,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e956,E956 Алитам,алитам,E956,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e957,E957 Тауматин,тауматин,E957,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e958,E958 Глицирризин,глицирризин,E958,Не для пищевых продуктов,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e959,E959 Неогесперидин дигидрохалкон,неогесперидин дигидрохалкон,E959,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e960,E960 Стевиозид,стевиозид,E960,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e961,E961 Неотам,неотам,E961,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e962,E962 Аспартам-ацесульфама соль,аспартам-ацесульфама соль,E962,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e965,"E965 Мальтит, мальтитный сироп","мальтит, мальтитный сироп",E965,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e966,E966 Лактит,лактит,E966,Считаются безвредными,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e967,E967 Ксилит,ксилит,E967,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e968,E968 Эритрит,эритрит,E968,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e9xx/e999,E999 Экстракт Квиллайи,экстракт квиллайи,E999,Нет данных,"E9xx Антифламинги, глазирующие агенты",0
https://calorizator.ru/addon/e10xx/e1000,E1000 Холевая кислота,холевая кислота,E1000,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1001,"E1001 Холин, соли и эфиры","холин, соли и эфиры",E1001,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1100,E1100 Амилазы,амилазы,E1100,Не для пищевых продуктов,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1101,E1101 Протеазы,протеазы,E1101,Не для пищевых продуктов,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1102,E1102 Глюкозооксидаза,глюкозооксидаза,E1102,Не для пищевых продуктов,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1103,E1103 Инвертазы,инвертазы,E1103,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1104,E1104 Липазы,липазы,E1104,Не для пищевых продуктов,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1105,E1105 Лизоцим,лизоцим,E1105,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1200,E1200 Полидекстроза,полидекстроза,E1200,Опасные для здоровья,E1xxx Дополнительные вещества,1
https://calorizator.ru/addon/e10xx/e1201,E1201 Поливинилпирролидон,поливинилпирролидон,E1201,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1202,E1202 Поливинилполипирролидон,поливинилполипирролидон,E1202,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1203,E1203 Поливиниловый спирт,поливиниловый спирт,E1203,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1204,E1204 Пуллулан,пуллулан,E1204,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1400,"E1400 Декстрины, крахмал, обработанный термически, белый и желтый","декстрины, крахмал, обработанный термически, белый и желтый",E1400,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1401,"E1401 Крахмал, обработанный кислотой","крахмал, обработанный кислотой",E1401,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1402,"E1402 Крахмал, обработанный щелочью","крахмал, обработанный щелочью",E1402,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1403,E1403 Крахмал отбеленный,крахмал отбеленный,E1403,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1404,E1404 Крахмал окисленный,крахмал окисленный,E1404,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1405,"E1405 Крахмал, обработанный ферментными препаратами","крахмал, обработанный ферментными препаратами",E1405,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1410,E1410 Монокрахмалфосфат,монокрахмалфосфат,E1410,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1411,E1411 Дикрахмалглицерин сшитый,дикрахмалглицерин сшитый,E1411,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1412,E1412 Дикрахмалфосфат,дикрахмалфосфат,E1412,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1413,E1413 Фосфатированный дикрахмалфосфат сшитый,фосфатированный дикрахмалфосфат сшитый,E1413,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1414,E1414 Дикрахмалфосфат ацетилированный сшитый,дикрахмалфосфат ацетилированный сшитый,E1414,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1420,"E1420 Крахмал ацетатный, этерифицированный уксусным ангидридом","крахмал ацетатный, этерифицированный уксусным ангидридом",E1420,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1421,"E1421 Крахмал ацетатный, этерифицированный винилацетатом","крахмал ацетатный, этерифицированный винилацетатом",E1421,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1422,E1422 Дикрахмаладипат ацетилированный,дикрахмаладипат ацетилированный,E1422,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1423,E1423 Дикрахмалглицерин ацетилированный,дикрахмалглицерин ацетилированный,E1423,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1430,E1430 Дикрахмалглицерин,дикрахмалглицерин,E1430,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1440,E1440 Крахмал оксипропилированный,крахмал оксипропилированный,E1440,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1441,E1441 Гидроксипропил крахмала глицерин,гидроксипропил крахмала глицерин,E1441,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1442,E1442 Дикрахмалфосфат оксипропилированный сшитый,дикрахмалфосфат оксипропилированный сшитый,E1442,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1443,E1443 Дикрахмалглицерин оксипропилированный,дикрахмалглицерин оксипропилированный,E1443,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1450,E1450 Крахмала и натриевой соли октенилянтарной кислоты эфир,крахмала и натриевой соли октенилянтарной кислоты эфир,E1450,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1451,E1451 Ацетилированный окисленный крахмал,ацетилированный окисленный крахмал,E1451,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1452,E1452 Крахмала и алюминиевой соли октенилянтарной кислоты эфир,крахмала и алюминиевой соли октенилянтарной кислоты эфир,E1452,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1501,E1501 Бензилированный гидрокарбон,бензилированный гидрокарбон,E1501,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1502,"E1502 Бутан-1, 3-диол","бутан-1, 3-диол",E1502,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1503,E1503 Касторовое масло,касторовое масло,E1503,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1504,E1504 Этилацетат,этилацетат,E1504,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1505,E1505 Триэтилцитрат,триэтилцитрат,E1505,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1510,E1510 Этанол,этанол,E1510,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1516,E1516 Моноацетат глицерина,моноацетат глицерина,E1516,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1517,E1517 Диацетат глицерина (диацетин),диацетат глицерина,E1517,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1518,E1518 Триацетат глицерина (триацетин),триацетат глицерина,E1518,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1519,E1519 Бензиловый спирт,бензиловый спирт,E1519,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1520,E1520 Пропиленгликоль,пропиленгликоль,E1520,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1521,E1521 Полиэтиленгликоль,полиэтиленгликоль,E1521,Нет данных,E1xxx Дополнительные вещества,0
https://calorizator.ru/addon/e10xx/e1525,E1525 Гидроксиэтилцеллюлоза,гидроксиэтилцеллюлоза,E1525,Нет данных,E1xxx Дополнительные вещества,0
